2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 12:03:53,343 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:53,541 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-d23e-70db-9a45-c61cc760b1f6'), (b'x-kong-request-id', b'01a004a9-d23e-70db-9a45-c61cc760b1f6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'24'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'25'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707565b7cf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:53,543 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:53,543 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:53,543 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:53,544 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:53,544 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:53,545 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.65(s), this was the 5th time calling it.
2026-08-15 12:03:53,700 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:53,701 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:53,701 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:53,702 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:53,702 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:53,950 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-d3a6-74c4-8aaa-a5dd4215fb7a'), (b'x-kong-request-id', b'01a004a9-d3a6-74c4-8aaa-a5dd4215fb7a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707589e67f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:53,950 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:53,950 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:53,951 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:53,952 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:53,952 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:53,953 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.05(s), this was the 5th time calling it.
2026-08-15 12:03:55,057 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:55,058 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:55,058 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:55,058 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:55,059 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:55,073 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-15 12:03:55,079 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd1a150>
2026-08-15 12:03:55,079 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b79d0950> server_hostname='api.mistral.ai' timeout=120
2026-08-15 12:03:55,092 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd18170>
2026-08-15 12:03:55,093 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:55,093 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:55,093 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:55,094 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:55,094 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:55,275 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-d915-7faf-9ccc-dd2eab3f9909'), (b'x-kong-request-id', b'01a004a9-d915-7faf-9ccc-dd2eab3f9909'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707614fde8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:55,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:55,276 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:55,277 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:55,277 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:55,277 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:55,278 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-d8f1-7031-8b38-2482ca567220'), (b'x-kong-request-id', b'01a004a9-d8f1-7031-8b38-2482ca567220'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'64'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707611b6af7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:55,279 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:55,279 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:55,279 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:55,280 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:55,281 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:55,283 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.4(s), this was the 5th time calling it.
2026-08-15 12:03:55,283 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.4(s), this was the 6th time calling it.
2026-08-15 12:03:56,922 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:56,923 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:56,923 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:56,924 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:56,924 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:57,130 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-e03e-7b72-9d2f-23eed58e5718'), (b'x-kong-request-id', b'01a004a9-e03e-7b72-9d2f-23eed58e5718'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b7076cbd73f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:57,131 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:57,131 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:57,131 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:57,132 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:57,132 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:57,134 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 12.2(s), this was the 6th time calling it.
2026-08-15 12:04:02,467 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:04:02,468 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:04:02,468 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:04:02,469 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:04:02,469 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-15 12:04:02,480 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd190d0>
2026-08-15 12:04:02,481 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b79d0950> server_hostname='api.mistral.ai' timeout=120
2026-08-15 12:04:02,490 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-15 12:04:02,512 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd1aff0>
2026-08-15 12:04:02,515 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:04:02,515 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:04:02,516 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:04:02,519 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:04:02,520 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:04:02,520 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd1ad50>
2026-08-15 12:04:02,521 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b79d0950> server_hostname='api.mistral.ai' timeout=120
2026-08-15 12:04:02,546 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978abd19e50>
2026-08-15 12:04:02,547 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:04:02,549 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:04:02,550 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:04:02,550 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:04:02,551 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:04:03,988 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:04:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-f63d-71ee-bc32-c1764b8d54b2'), (b'x-kong-request-id', b'01a004a9-f63d-71ee-bc32-c1764b8d54b2'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244926'), (b'x-ratelimit-tokens-query-cost', b'1345'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1243'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1245'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b7078feaad348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:04:03,989 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:04:03,989 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:04:03,989 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:04:03,989 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:04:03,990 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:04:03,991 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:04:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-f61b-777d-aacc-f168c2263f91'), (b'x-kong-request-id', b'01a004a9-f61b-777d-aacc-f168c2263f91'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245174'), (b'x-ratelimit-tokens-query-cost', b'1095'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1311'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1313'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b7078fa81eec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:04:03,991 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:04:03,992 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:04:03,992 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:04:03,992 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:04:03,992 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:04:03,996 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:04:05,316 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:04:05,320 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:04:06,501 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:04:06,502 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:04:07,286 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-15 12:04:07,287 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-15 12:04:07,289 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:04:07,791 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:04:07,796 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
