2026-09-03 10:30:30,914 | INFO     | phoenix_rag.corpus | No corpus manifest at /home/yared/workspace/phoenix-rag-experiments/data/corpus/manifest.json; starting an empty corpus
2026-09-03 11:26:57,401 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:27:00,363 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:02,693 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:03,232 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:27:22,617 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:23,184 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:27:31,718 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:32,454 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:33,008 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:27:41,939 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:27:46,532 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:27:50,626 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:50,785 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:27:53,077 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:28:01,369 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:04,799 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:28:13,069 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:28:21,170 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:21,539 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:21,898 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:22,370 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:28:30,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:28:35,389 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:28:39,508 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:28:41,236 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:28:50,657 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:28:50,658 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:51,944 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:54,081 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:28:57,777 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:28:58,676 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:29:05,441 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:29:14,121 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:29:22,106 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:22,504 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:22,789 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:22,791 | ERROR    | ragas.executor | Exception raised in Job[26]: HTTPStatusError(Error response 403 while fetching https://api.mistral.ai/v1/chat/completions: {"object":"error","message":"This model is not available in your subscription tier","type":"tier_not_allowed","param":null,"code":"1910","raw_status_code":403})
2026-09-03 11:29:23,097 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:24,254 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:24,678 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:28,822 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:34,735 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:29:39,899 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:29:39,901 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:29:57,766 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:57,768 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:58,050 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:58,364 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:29:58,365 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:29:59,194 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:29:59,195 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:29:59,714 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:01,497 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:03,586 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:26,988 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:30:35,285 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:30:44,320 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:30:48,381 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:30:52,447 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:52,554 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:53,211 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:30:55,163 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:30:59,338 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-09-03 11:31:04,972 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:31:06,926 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:31:06,927 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:31:24,740 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:31:51,955 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:00,040 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:00,041 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:17,079 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:17,282 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:17,402 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:18,382 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:19,769 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:28,120 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:28,121 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:32:28,123 | ERROR    | ragas.executor | Exception raised in Job[34]: TimeoutError()
2026-09-03 11:32:49,337 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:49,730 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:50,851 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:53,608 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:56,185 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:32:56,483 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:33:08,425 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:33:12,704 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:33:17,697 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:33:35,525 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:34:16,915 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:34:24,069 | ERROR    | ragas.executor | Exception raised in Job[38]: TimeoutError()
2026-09-03 11:34:28,786 | INFO     | phoenix_rag.evaluator | Evaluation scores: {'faithfulness': 0.9783950617283951, 'context_recall': 1.0, 'context_precision': 0.8006944444030152, 'response_relevancy': 0.977752490757332}
2026-09-03 11:34:29,051 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:34:29,051 | WARNING  | phoenix_rag.mistral_client | Mistral call failed (attempt 1/5): API error occurred: Status 403. Body: {"object":"error","message":"This model is not available in your subscription tier","type":"tier_not_allowed","param":null,"code":"1910","raw_status_code":403}. Retrying in 2.0s
2026-09-03 11:34:37,575 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:37,577 | INFO     | phoenix_rag.llm_optimizer | LLM optimizer proposed: {'chunk_size': 1500, 'chunk_overlap': 250, 'top_k': 4, 'similarity_threshold': 0.3, 'retriever_type': 'similarity_score_threshold', 'prompt_template': "You are a technical assistant answering questions about vector databases. Use ONLY the provided context to answer the question. Ground every factual claim explicitly in the context, citing specific sections, algorithms, or examples (e.g., 'As described in the section on HNSW, ...'). If the answer requires comparing multiple concepts (e.g., HNSW vs. IVF), ensure the context contains ALL relevant details before synthesizing. If the context lacks complete information, say 'I don’t know.' Do not speculate or add tangential details.\n\nContext:\n{context}\n\nQuestion: {question}\n\nAnswer:"} | llm_optimizer[prompt_template_updated]: doc_type=unknown, median_chars_per_page=2400, chars_per_section=799 (9599/12) -> prose-heavy regime (technical overview with hierarchical reasoning, e.g., algorithm comparisons, multi-step trade-offs). Iteration 2 (chunk_size=1200) improved faithfulness (0.989) and recall (1.000) but context_precision (0.869) remains below target. Increasing chunk_size to 1500 (~1.9x chars_per_section) to capture complete reasoning units (e.g., full sections on indexing algorithms) without fragmentation, while reducing top_k to 4 to mitigate precision loss. Overlap=250 (~17%) preserves continuity. Threshold raised to 0.3 to filter marginally relevant chunks. Prompt further tightened to enforce explicit grounding and avoid tangential details.
2026-09-03 11:34:37,578 | INFO     | phoenix_rag.experiment_runner | === Iteration 4/10 ===
2026-09-03 11:34:37,578 | INFO     | phoenix_rag.experiment_runner | Vector store needed for chunk_size=1500, chunk_overlap=250
2026-09-03 11:34:37,578 | INFO     | phoenix_rag.corpus | Building a new index variant (chunk_size=1500, overlap=250) over 1 document(s)
2026-09-03 11:34:37,578 | INFO     | phoenix_rag.document_loader | Loading document source.pdf (.pdf)
2026-09-03 11:34:37,705 | INFO     | phoenix_rag.document_loader | Loaded 4 page(s)/section(s) from source.pdf
2026-09-03 11:34:37,706 | INFO     | phoenix_rag.chunking | Split 4 document(s) into 9 chunks (chunk_size=1500, overlap=250)
2026-09-03 11:34:37,706 | INFO     | phoenix_rag.vector_store | Building FAISS index from 9 chunks
2026-09-03 11:34:38,147 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:38,195 | INFO     | phoenix_rag.vector_store | Saved FAISS index to /home/yared/workspace/phoenix-rag-experiments/data/corpus/indexes/0c3b3b77772604722b62
2026-09-03 11:34:38,198 | INFO     | phoenix_rag.corpus | sync_index: built a new index (9 vectors) over 1 document(s): source
2026-09-03 11:34:38,218 | INFO     | phoenix_rag.rag_pipeline | Answering question 1/10
2026-09-03 11:34:39,099 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:40,178 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:40,181 | INFO     | phoenix_rag.rag_pipeline | Answering question 2/10
2026-09-03 11:34:40,445 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:42,080 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:42,082 | INFO     | phoenix_rag.rag_pipeline | Answering question 3/10
2026-09-03 11:34:42,345 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:43,496 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:43,497 | INFO     | phoenix_rag.rag_pipeline | Answering question 4/10
2026-09-03 11:34:43,797 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:45,647 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:45,649 | INFO     | phoenix_rag.rag_pipeline | Answering question 5/10
2026-09-03 11:34:45,907 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:47,132 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:47,135 | INFO     | phoenix_rag.rag_pipeline | Answering question 6/10
2026-09-03 11:34:47,607 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:48,412 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:48,414 | INFO     | phoenix_rag.rag_pipeline | Answering question 7/10
2026-09-03 11:34:50,046 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:51,673 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:51,675 | INFO     | phoenix_rag.rag_pipeline | Answering question 8/10
2026-09-03 11:34:51,999 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:53,760 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:53,763 | INFO     | phoenix_rag.rag_pipeline | Answering question 9/10
2026-09-03 11:34:54,091 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:55,033 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:55,036 | INFO     | phoenix_rag.rag_pipeline | Answering question 10/10
2026-09-03 11:34:55,283 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-09-03 11:34:56,293 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:34:56,326 | INFO     | phoenix_rag.evaluator | Running Ragas evaluation over 10 samples (max_workers=3)
2026-09-03 11:35:00,303 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:35:00,305 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:35:01,336 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:35:01,421 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 403 Forbidden"
2026-09-03 11:35:02,085 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-03 11:35:11,078 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
