2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:07:01,446 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-8045-7688-aafe-454bb1546cc4'), (b'x-kong-request-id', b'019fd61c-8045-7688-aafe-454bb1546cc4'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b9ffb824b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,449 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,454 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,455 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,455 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,456 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,456 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,459 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,461 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,462 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,471 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.27(s), this was the 2nd time calling it.
2026-08-06 11:07:01,487 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7f7e-769e-95e1-79a60555bac8'), (b'x-kong-request-id', b'019fd61c-7f7e-769e-95e1-79a60555bac8'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b9ec88d8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,488 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,489 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,489 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,489 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,490 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,493 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.41(s), this was the 3rd time calling it.
2026-08-06 11:07:01,694 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,696 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,696 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,698 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,699 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,924 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,928 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,928 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,930 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,930 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,932 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,934 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,937 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,939 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,943 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:02,119 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:02,122 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:02,123 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:02,125 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:02,125 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:02,314 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:07:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-83ab-7ca2-99ae-ea9708a9c3c6'), (b'x-kong-request-id', b'019fd61c-83ab-7ca2-99ae-ea9708a9c3c6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8ba569fb9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:02,319 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:02,321 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:02,321 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:02,322 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:02,323 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:02,327 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.22(s), this was the 3rd time calling it.
2026-08-06 11:07:02,382 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:07:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd61c-83ef-72eb-be72-d80b235aa39b'), (b'x-kong-request-id', b'019fd61c-83ef-72eb-be72-d80b235aa39b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c8ba439847e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:02,383 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:02,384 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:02,385 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:02,386 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:02,386 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:02,389 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.19(s), this was the 3rd time calling it.
2026-08-06 11:07:02,618 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:02,620 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:02,620 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:02,621 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:02,621 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:02,783 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-8594-7136-b392-623739e953f5'), (b'x-kong-request-id', b'019fd61c-8594-7136-b392-623739e953f5'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8ba8793d7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:02,786 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:02,788 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:02,789 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:02,790 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:02,791 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:02,802 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.7(s), this was the 4th time calling it.
2026-08-06 11:07:03,037 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:03,038 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:03,039 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:03,040 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:03,041 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:03,189 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:03,190 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:03,191 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:03,193 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:03,194 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:03,227 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-873a-7e3c-86d3-d7603d904978'), (b'x-kong-request-id', b'019fd61c-873a-7e3c-86d3-d7603d904978'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8bab1d8e7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:03,229 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:03,234 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:03,235 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:03,239 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:03,242 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:03,246 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.16(s), this was the 4th time calling it.
2026-08-06 11:07:03,335 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-82e5-783e-8a47-26576b4eccf4'), (b'x-kong-request-id', b'019fd61c-82e5-783e-8a47-26576b4eccf4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'246902'), (b'x-ratelimit-tokens-query-cost', b'192'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1247'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1248'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c8ba428f64b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:03,339 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 11:07:03,341 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:03,343 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:03,344 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:03,347 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:03,378 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:07:04,228 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:07:04,235 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:07:04,237 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:07:04,241 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 06 Aug 2026 08:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd61c-810c-73de-8e3e-35ec7d32d17b'), (b'x-kong-request-id', b'019fd61c-810c-73de-8e3e-35ec7d32d17b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'246547'), (b'x-ratelimit-tokens-query-cost', b'524'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1808'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1809'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a26c8ba13f507893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:04,242 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-06 11:07:04,243 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:04,244 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:04,244 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:04,246 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:07:01 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-87d6-71d6-93c9-57447f3d3ff5'), (b'x-kong-request-id', b'019fd61c-87d6-71d6-93c9-57447f3d3ff5'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'40'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'41'), (b'x-kong-proxy-latency', b'49'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8bac0c6b9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:04,253 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:04,254 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:04,255 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:04,256 | DEBUG    | httpcore.http11 | response_closed.started
