2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 04:57:24,528 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:24,529 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.92(s), this was the 1st time calling it.
2026-08-18 04:57:24,737 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,737 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:24,737 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:24,738 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:24,738 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,851 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,852 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:24,852 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:24,853 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:24,854 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:25,090 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-7311-7d81-86be-760b8f64557f'), (b'x-kong-request-id', b'01a01296-7311-7d81-86be-760b8f64557f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4ebdbdded981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:25,091 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:25,091 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:25,092 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:25,092 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:25,093 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:25,096 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.94(s), this was the 2nd time calling it.
2026-08-18 04:57:25,102 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:57:24 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-6d20-78ad-9889-d74af3528149'), (b'x-kong-request-id', b'01a01296-6d20-78ad-9889-d74af3528149'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244537'), (b'x-ratelimit-tokens-query-cost', b'1097'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1544'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1545'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4eb3ce2de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:25,104 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:57:25,105 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:25,106 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:25,106 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:25,107 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:25,113 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:27,011 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:27,015 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:37,091 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:41,872 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:41,877 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01296-73d3-7a0d-b289-62ff13eb65af'), (b'x-kong-request-id', b'01a01296-73d3-7a0d-b289-62ff13eb65af'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'19'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2cd4ebe7d5bec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:41,879 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:41,879 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:41,880 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:41,881 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:41,883 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:41,884 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:57:41,885 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:57:41,885 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:57:41,888 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:57:41,894 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:41,896 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:41,896 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:41,898 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:41,898 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:41,901 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.3(s), this was the 2nd time calling it.
2026-08-18 04:57:41,903 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 04:57:42,340 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c27e810>
2026-08-18 04:57:42,340 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 04:57:42,366 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:42 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01296-b69d-73c8-a032-c71fd8001337'), (b'x-kong-request-id', b'01a01296-b69d-73c8-a032-c71fd8001337'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2cd4f29c839ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:42,367 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:42,367 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:42,368 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:42,368 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:42,369 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:42,372 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.496(s), this was the 1st time calling it.
2026-08-18 04:57:43,246 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:43,247 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:43,248 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:43,249 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:43,249 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:43,266 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c27f6b0>
2026-08-18 04:57:43,266 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:43,268 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:43,268 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:43,269 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:43,269 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:43,378 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 04:57:43,984 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c11e060>
2026-08-18 04:57:43,985 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 04:57:44,094 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-bd7f-7712-b007-e933794d1e4b'), (b'x-kong-request-id', b'01a01296-bd7f-7712-b007-e933794d1e4b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'24'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4f334805f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:44,095 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:44,095 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:44,096 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:44,097 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:44,097 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:44,099 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 20.9(s), this was the 3rd time calling it.
2026-08-18 04:57:44,956 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2b0ad0>
2026-08-18 04:57:44,956 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:44,958 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:44,958 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:44,959 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:44,960 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:45,013 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-c104-7017-8b5b-f9545171dd2c'), (b'x-kong-request-id', b'01a01296-c104-7017-8b5b-f9545171dd2c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4f354d66ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:45,014 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:45,015 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:45,015 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:45,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:45,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:45,021 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.15(s), this was the 2nd time calling it.
2026-08-18 04:57:45,450 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-c2ea-75b0-8a43-736a4a6e5a21'), (b'x-kong-request-id', b'01a01296-c2ea-75b0-8a43-736a4a6e5a21'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4f3d0b8bfbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:45,451 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:45,452 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:45,452 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:45,453 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:45,453 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:45,456 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 25.8(s), this was the 3rd time calling it.
2026-08-18 04:57:46,287 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
