2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 09:12:48,800 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:48,800 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,879 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-fdfd-71f0-83f9-3c8f2fc63a38'), (b'x-kong-request-id', b'01a01dcc-fdfd-71f0-83f9-3c8f2fc63a38'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f9c6e4e1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:48,880 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:48,880 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,881 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:48,881 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:48,881 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:48,883 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1(s), this was the 2nd time calling it.
2026-08-20 09:12:49,083 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-fe5b-7960-b13b-7ae6e81f82ef'), (b'x-kong-request-id', b'01a01dcc-fe5b-7960-b13b-7ae6e81f82ef'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'66'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'67'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f9cfc93f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:49,085 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:49,086 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:49,087 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:49,088 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:49,088 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:49,096 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.24(s), this was the 3rd time calling it.
2026-08-20 09:12:49,923 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:49,924 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:49,924 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:49,925 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:49,925 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:49,953 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:49,953 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:49,954 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:49,954 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:49,954 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:50,108 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-02b4-77d9-933c-b2ca937a4c9e'), (b'x-kong-request-id', b'01a01dcd-02b4-77d9-933c-b2ca937a4c9e'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fa40b761bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:50,109 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:50,110 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,110 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:50,113 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:50,115 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:50,117 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.26(s), this was the 4th time calling it.
2026-08-20 09:12:50,130 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-02e2-76b7-9395-260bb0e96ab1'), (b'x-kong-request-id', b'01a01dcd-02e2-76b7-9395-260bb0e96ab1'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fa43a29f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:50,134 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:50,137 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,138 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:50,148 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:50,148 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:50,151 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.4(s), this was the 4th time calling it.
2026-08-20 09:12:50,519 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:50,520 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:50,520 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,520 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:50,520 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:50,549 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:50,550 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:50,550 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,551 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:50,551 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:50,726 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-0516-70de-bb96-681cb630f7b4'), (b'x-kong-request-id', b'01a01dcd-0516-70de-bb96-681cb630f7b4'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fa7c9531bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:50,727 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:50,731 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,731 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:50,733 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:50,734 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-0538-7c0a-a7b7-834ce6a67ec3'), (b'x-kong-request-id', b'01a01dcd-0538-7c0a-a7b7-834ce6a67ec3'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fa7f8c3f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:50,735 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:50,739 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:50,740 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:50,740 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:50,741 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:50,745 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:50,751 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.87(s), this was the 3rd time calling it.
2026-08-20 09:12:50,753 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.89(s), this was the 5th time calling it.
2026-08-20 09:12:53,185 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:53,187 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:53,188 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:53,189 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:53,190 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:53,483 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-0f8d-7edd-9480-2f549df9ed32'), (b'x-kong-request-id', b'01a01dcd-0f8d-7edd-9480-2f549df9ed32'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'38'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'39'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fb86b731bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:53,484 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:53,484 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:53,485 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:53,485 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:53,486 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:53,488 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.61(s), this was the 4th time calling it.
2026-08-20 09:12:53,556 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:53,557 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:53,557 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:53,558 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:53,558 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:53,789 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-10f2-743b-8d6c-667d864e1147'), (b'x-kong-request-id', b'01a01dcd-10f2-743b-8d6c-667d864e1147'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'34'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'35'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fbabf6d1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:53,791 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:53,791 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:53,792 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:53,792 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:53,792 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:53,799 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.94(s), this was the 6th time calling it.
2026-08-20 09:12:54,783 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 09:12:54,784 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 09:12:54,789 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:55,365 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:55,367 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:55,368 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:55,369 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:55,369 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:55,940 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcd-180e-75d9-ae2f-6d3a59ebc4d6'), (b'x-kong-request-id', b'01a01dcd-180e-75d9-ae2f-6d3a59ebc4d6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'391'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'392'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3fc60b401bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
