2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:35:56,728 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:35:58,705 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:35:58,706 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:35:58,707 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:35:58,724 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8157c1a0>
2026-08-20 10:35:58,725 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:35:58,770 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81ef2d50>
2026-08-20 10:35:58,771 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:58,772 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:58,773 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:58,774 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:58,774 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:59,015 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e19-2286-7c7f-9fac-ec73efec295c'), (b'x-kong-request-id', b'01a01e19-2286-7c7f-9fac-ec73efec295c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'73'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'74'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb9705ddb8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:59,015 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:59,016 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:59,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:59,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:59,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:59,017 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 26.2(s), this was the 6th time calling it.
2026-08-20 10:36:01,252 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:01,253 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:01,253 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:01,255 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:01,256 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:02,993 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:36:03,024 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f8c830>
2026-08-20 10:36:03,025 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:36:03,066 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81e8ef60>
2026-08-20 10:36:03,068 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:03,071 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:03,074 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:03,079 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:03,082 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:03,462 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:36:03 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e19-2c36-779c-bf33-aedf80028594'), (b'x-kong-request-id', b'01a01e19-2c36-779c-bf33-aedf80028594'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244486'), (b'x-ratelimit-tokens-query-cost', b'1096'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'2045'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2046'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfb97fdde68c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:36:03,464 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:36:03,465 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:36:03,466 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:36:03,468 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:36:03,469 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:36:03,482 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:07,948 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:07,952 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:11,830 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:11,836 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:36:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e19-3358-74b1-9a08-ae57faef035d'), (b'x-kong-request-id', b'01a01e19-3358-74b1-9a08-ae57faef035d'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245282'), (b'x-ratelimit-tokens-query-cost', b'436'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'778'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'779'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfb98b3e9eec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:36:11,838 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:36:11,839 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:36:11,840 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:36:11,843 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:36:11,846 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:36:11,847 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:36:11,849 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:36:11,873 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:15,604 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:15,611 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:19,758 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:19,774 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:36:19,777 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:36:19,778 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 10:36:20,029 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1f81557200>
2026-08-20 10:36:20,029 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1f81e41ed0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 10:36:20,065 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1f81556ab0>
2026-08-20 10:36:20,069 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:20,069 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:20,070 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:20,070 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:20,070 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:20,416 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:36:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=pYCZMkksOtcwNh1EGDpnROQg24he9AQ9AznVskpJmYA-1787211380.0746002-1.0.1.1-BgKhrsfJ3y3Z1vnfovGQ65vw6wBMS.i5nnDA.974oC720oAKbK3M9_tLa42Fkm7196OEuHAwCnFIfeVPMYAv2JoWJNESxg1_WV4f5hqzka1MGXr8xLdm41uFv0KoAjn0; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 20 Aug 2026 08:06:20 GMT'), (b'mistral-correlation-id', b'01a01e19-75b6-70bc-a68c-aa8b87726741'), (b'x-kong-request-id', b'01a01e19-75b6-70bc-a68c-aa8b87726741'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'92'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'93'), (b'x-kong-proxy-latency', b'22'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfb9f579a1e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:36:20,417 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 10:36:20,417 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:36:20,418 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:36:20,421 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:36:20,421 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:36:20,428 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:24,820 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:24,821 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-20 10:36:24,824 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:24,825 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:24,825 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:24,826 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:24,826 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:25,138 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:36:25 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e19-8849-7b48-9bf7-48094743a6dc'), (b'x-kong-request-id', b'01a01e19-8849-7b48-9bf7-48094743a6dc'), (b'x-ratelimit-tokens-query-cost', b'17'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'75'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfba133e29e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:36:25,139 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 10:36:25,139 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:36:25,140 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:36:25,141 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:36:25,141 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:36:25,144 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:36:29,797 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:36:29,799 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:29,803 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:29,805 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:29,810 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:29,812 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:29,821 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:36:29,894 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81506bd0>
2026-08-20 10:36:29,895 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:36:29,939 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f8157e0c0>
2026-08-20 10:36:29,939 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:36:29,940 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:36:29,940 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:36:29,942 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:36:29,943 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:36:30,737 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:36:30,738 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
